EU38|dress/crew/aLine/straight.short|piece0:Bodice Front,outline,4,line,229.2000,397.0000
EU38|dress/crew/aLine/straight.short|piece0:Bodice Front,outline,5,curve,0.0000,445.0000,137.5200,423.4000,57.3000,445.0000
EU38|dress/crew/aLine/straight.short|piece0:Bodice Front,outline,6,curve,0.0000,74.5000,0.0000,296.8000,0.0000,185.6500
EU38|dress/crew/aLine/straight.short|piece0:Bodice Front,outline,7,close
EU38|dress/crew/aLine/straight.short|piece0:Bodice Front,marking,0,move,95.5500,432.4921
EU38|dress/crew/aLine/straight.short|piece0:Bodice Front,marking,1,line,114.6000,239.5391
EU38|dress/crew/aLine/straight.short|piece0:Bodice Front,marking,2,line,133.6500,423.7891
EU38|dress/crew/aLine/straight.short|piece1:Bodice Back,outline,0,move,0.0000,21.0000
EU38|dress/crew/aLine/straight.short|piece1:Bodice Back,outline,1,curve,68.9500,0.0000,37.9225,21.0000,62.0550,7.3500
EU38|dress/crew/aLine/straight.short|piece1:Bodice Back,outline,2,line,193.3676,45.6180
EU38|dress/crew/aLine/straight.short|piece1:Bodice Back,outline,3,curve,224.7750,220.7500,192.3626,98.1576,220.2523,182.2210
EU38|dress/crew/aLine/straight.short|piece1:Bodice Back,outline,4,line,224.7750,397.6371
EU38|dress/crew/aLine/straight.short|piece1:Bodice Back,outline,5,curve,8.4656,405.0000,138.2512,401.6867,62.5430,405.0000
EU38|dress/crew/aLine/straight.short|piece1:Bodice Back,outline,6,curve,0.0000,21.0000,5.0794,251.4000,0.0000,136.2000
EU38|dress/crew/aLine/straight.short|piece1:Bodice Back,outline,7,close
EU38|dress/crew/aLine/straight.short|piece1:Bodice Back,marking,0,move,96.6656,403.0814
EU38|dress/crew/aLine/straight.short|piece1:Bodice Back,marking,1,line,116.6203,177.1976
EU38|dress/crew/aLine/straight.short|piece1:Bodice Back,marking,2,line,136.5750,401.4476
EU38|dress/crew/aLine/straight.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
EU38|dress/crew/aLine/straight.short|piece2:Skirt Front,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|dress/crew/aLine/straight.short|piece2:Skirt Front,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|dress/crew/aLine/straight.short|piece2:Skirt Front,outline,3,line,299.7000,632.0000
EU38|dress/crew/aLine/straight.short|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,179.8200,650.0000,89.9100,650.0000
EU38|dress/crew/aLine/straight.short|piece2:Skirt Front,outline,5,line,0.0000,0.0000
EU38|dress/crew/aLine/straight.short|piece2:Skirt Front,outline,6,close
EU38|dress/crew/aLine/straight.short|piece2:Skirt Front,marking,0,move,93.3150,-3.0000
EU38|dress/crew/aLine/straight.short|piece2:Skirt Front,marking,1,line,107.3500,90.0000
EU38|dress/crew/aLine/straight.short|piece2:Skirt Front,marking,2,line,121.3850,-3.0000
EU38|dress/crew/aLine/straight.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
EU38|dress/crew/aLine/straight.short|piece3:Skirt Back,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|dress/crew/aLine/straight.short|piece3:Skirt Back,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|dress/crew/aLine/straight.short|piece3:Skirt Back,outline,3,line,299.7000,632.0000
EU38|dress/crew/aLine/straight.short|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,179.8200,650.0000,89.9100,650.0000
EU38|dress/crew/aLine/straight.short|piece3:Skirt Back,outline,5,line,0.0000,0.0000
EU38|dress/crew/aLine/straight.short|piece3:Skirt Back,outline,6,close
EU38|dress/crew/aLine/straight.short|piece3:Skirt Back,marking,0,move,93.3150,-3.0000
EU38|dress/crew/aLine/straight.short|piece3:Skirt Back,marking,1,line,107.3500,130.0000
EU38|dress/crew/aLine/straight.short|piece3:Skirt Back,marking,2,line,121.3850,-3.0000
EU38|dress/crew/aLine/straight.short|piece4:Sleeve,outline,0,move,-151.8000,108.7891
EU38|dress/crew/aLine/straight.short|piece4:Sleeve,outline,1,curve,0.0000,0.0000,-115.3680,106.6133,-68.3100,2.1758
EU38|dress/crew/aLine/straight.short|piece4:Sleeve,outline,2,curve,151.8000,108.7891,27.3240,2.1758,83.4900,106.6133
EU38|dress/crew/aLine/straight.short|piece4:Sleeve,outline,3,curve,121.4400,198.7891,151.8000,144.7891,127.5120,180.7891
EU38|dress/crew/aLine/straight.short|piece4:Sleeve,outline,4,line,-121.4400,198.7891
EU38|dress/crew/aLine/straight.short|piece4:Sleeve,outline,5,curve,-151.8000,108.7891,-127.5120,180.7891,-151.8000,144.7891
EU38|dress/crew/aLine/straight.short|piece4:Sleeve,outline,6,close
EU38|dress/crew/aLine/straight.short|piece4:Sleeve,marking,0,move,-54.6480,19.5820
EU38|dress/crew/aLine/straight.short|piece4:Sleeve,marking,1,line,-54.6480,5.4395
EU38|dress/crew/aLine/straight.short|piece4:Sleeve,marking,2,move,54.6480,19.5820
EU38|dress/crew/aLine/straight.short|piece4:Sleeve,marking,3,line,54.6480,5.4395
EU38|dress/crew/aLine/straight.long|fabric,2.2000
EU38|dress/crew/aLine/straight.long|piece0:Bodice Front,outline,0,move,0.0000,74.5000
EU38|dress/crew/aLine/straight.long|piece0:Bodice Front,outline,1,curve,59.5000,0.0000,32.7250,74.5000,53.5500,26.0750
EU38|dress/crew/aLine/straight.long|piece0:Bodice Front,outline,2,line,185.0000,42.5500
EU38|dress/crew/aLine/straight.long|piece0:Bodice Front,outline,3,curve,244.2000,220.7500,179.8496,96.0100,233.6032,181.5460
EU38|dress/crew/aLine/straight.long|piece0:Bodice Front,outline,4,line,229.2000,397.0000
EU38|dress/crew/aLine/straight.long|piece0:Bodice Front,outline,5,curve,0.0000,445.0000,137.5200,423.4000,57.3000,445.0000
EU38|dress/crew/aLine/straight.long|piece0:Bodice Front,outline,6,curve,0.0000,74.5000,0.0000,296.8000,0.0000,185.6500
EU38|dress/crew/aLine/straight.long|piece0:Bodice Front,outline,7,close
EU38|dress/crew/aLine/straight.long|piece0:Bodice Front,marking,0,move,95.5500,432.4921
EU38|dress/crew/aLine/straight.long|piece0:Bodice Front,marking,1,line,114.6000,239.5391
EU38|dress/crew/aLine/straight.long|piece0:Bodice Front,marking,2,line,133.6500,423.7891
EU38|dress/crew/aLine/straight.long|piece1:Bodice Back,outline,0,move,0.0000,21.0000
EU38|dress/crew/aLine/straight.long|piece1:Bodice Back,outline,1,curve,68.9500,0.0000,37.9225,21.0000,62.0550,7.3500
EU38|dress/crew/aLine/straight.long|piece1:Bodice Back,outline,2,line,193.3676,45.6180
EU38|dress/crew/aLine/straight.long|piece1:Bodice Back,outline,3,curve,224.7750,220.7500,192.3626,98.1576,220.2523,182.2210
EU38|dress/crew/aLine/straight.long|piece1:Bodice Back,outline,4,line,224.7750,397.6371
EU38|dress/crew/aLine/straight.long|piece1:Bodice Back,outline,5,curve,8.4656,405.0000,138.2512,401.6867,62.5430,405.0000
EU38|dress/crew/aLine/straight.long|piece1:Bodice Back,outline,6,curve,0.0000,21.0000,5.0794,251.4000,0.0000,136.2000
EU38|dress/crew/aLine/straight.long|piece1:Bodice Back,outline,7,close
EU38|dress/crew/aLine/straight.long|piece1:Bodice Back,marking,0,move,96.6656,403.0814
EU38|dress/crew/aLine/straight.long|piece1:Bodice Back,marking,1,line,116.6203,177.1976
EU38|dress/crew/aLine/straight.long|piece1:Bodice Back,marking,2,line,136.5750,401.4476
EU38|dress/crew/aLine/straight.long|piece2:Skirt Front,outline,0,move,0.0000,0.0000
EU38|dress/crew/aLine/straight.long|piece2:Skirt Front,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|dress/crew/aLine/straight.long|piece2:Skirt Front,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|dress/crew/aLine/straight.long|piece2:Skirt Front,outline,3,line,299.7000,632.0000
EU38|dress/crew/aLine/straight.long|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,179.8200,650.0000,89.9100,650.0000
EU38|dress/crew/aLine/straight.long|piece2:Skirt Front,outline,5,line,0.0000,0.0000
EU38|dress/crew/aLine/straight.long|piece2:Skirt Front,outline,6,close
EU38|dress/crew/aLine/straight.long|piece2:Skirt Front,marking,0,move,93.3150,-3.0000
EU38|dress/crew/aLine/straight.long|piece2:Skirt Front,marking,1,line,107.3500,90.0000
EU38|dress/crew/aLine/straight.long|piece2:Skirt Front,marking,2,line,121.3850,-3.0000
EU38|dress/crew/aLine/straight.long|piece3:Skirt Back,outline,0,move,0.0000,0.0000
EU38|dress/crew/aLine/straight.long|piece3:Skirt Back,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|dress/crew/aLine/straight.long|piece3:Skirt Back,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|dress/crew/aLine/straight.long|piece3:Skirt Back,outline,3,line,299.7000,632.0000
EU38|dress/crew/aLine/straight.long|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,179.8200,650.0000,89.9100,650.0000
EU38|dress/crew/aLine/straight.long|piece3:Skirt Back,outline,5,line,0.0000,0.0000
EU38|dress/crew/aLine/straight.long|piece3:Skirt Back,outline,6,close
EU38|dress/crew/aLine/straight.long|piece3:Skirt Back,marking,0,move,93.3150,-3.0000
EU38|dress/crew/aLine/straight.long|piece3:Skirt Back,marking,1,line,107.3500,130.0000
EU38|dress/crew/aLine/straight.long|piece3:Skirt Back,marking,2,line,121.3850,-3.0000
EU38|dress/crew/aLine/straight.long|piece4:Sleeve,outline,0,move,-151.8000,108.7891
EU38|dress/crew/aLine/straight.long|piece4:Sleeve,outline,1,curve,0.0000,0.0000,-115.3680,106.6133,-68.3100,2.1758
EU38|dress/crew/aLine/straight.long|piece4:Sleeve,outline,2,curve,151.8000,108.7891,27.3240,2.1758,83.4900,106.6133
EU38|dress/crew/aLine/straight.long|piece4:Sleeve,outline,3,curve,121.4400,556.8000,151.8000,287.9934,127.5120,467.1978
EU38|dress/crew/aLine/straight.long|piece4:Sleeve,outline,4,line,-121.4400,556.8000
EU38|dress/crew/aLine/straight.long|piece4:Sleeve,outline,5,curve,-151.8000,108.7891,-127.5120,467.1978,-151.8000,287.9934
EU38|dress/crew/aLine/straight.long|piece4:Sleeve,outline,6,close
EU38|dress/crew/aLine/straight.long|piece4:Sleeve,marking,0,move,-54.6480,19.5820
EU38|dress/crew/aLine/straight.long|piece4:Sleeve,marking,1,line,-54.6480,5.4395
EU38|dress/crew/aLine/straight.long|piece4:Sleeve,marking,2,move,54.6480,19.5820
EU38|dress/crew/aLine/straight.long|piece4:Sleeve,marking,3,line,54.6480,5.4395
EU38|dress/crew/aLine/balloon.short|fabric,1.9000
EU38|dress/crew/aLine/balloon.short|piece0:Bodice Front,outline,0,move,0.0000,74.5000
EU38|dress/crew/aLine/balloon.short|piece0:Bodice Front,outline,1,curve,59.5000,0.0000,32.7250,74.5000,53.5500,26.0750
EU38|dress/crew/aLine/balloon.short|piece0:Bodice Front,outline,2,line,185.0000,42.5500
EU38|dress/crew/aLine/balloon.short|piece0:Bodice Front,outline,3,curve,244.2000,220.7500,179.8496,96.0100,233.6032,181.5460
EU38|dress/crew/aLine/balloon.short|piece0:Bodice Front,outline,4,line,229.2000,397.0000
EU38|dress/crew/aLine/balloon.short|piece0:Bodice Front,outline,5,curve,0.0000,445.0000,137.5200,423.4000,57.3000,445.0000
EU38|dress/crew/aLine/balloon.short|piece0:Bodice Front,outline,6,curve,0.0000,74.5000,0.0000,296.8000,0.0000,185.6500
EU38|dress/crew/aLine/balloon.short|piece0:Bodice Front,outline,7,close
EU38|dress/crew/aLine/balloon.short|piece0:Bodice Front,marking,0,move,95.5500,432.4921
EU38|dress/crew/aLine/balloon.short|piece0:Bodice Front,marking,1,line,114.6000,239.5391
EU38|dress/crew/aLine/balloon.short|piece0:Bodice Front,marking,2,line,133.6500,423.7891
EU38|dress/crew/aLine/balloon.short|piece1:Bodice Back,outline,0,move,0.0000,21.0000
EU38|dress/crew/aLine/balloon.short|piece1:Bodice Back,outline,1,curve,68.9500,0.0000,37.9225,21.0000,62.0550,7.3500
EU38|dress/crew/aLine/balloon.short|piece1:Bodice Back,outline,2,line,193.3676,45.6180
EU38|dress/crew/aLine/balloon.short|piece1:Bodice Back,outline,3,curve,224.7750,220.7500,192.3626,98.1576,220.2523,182.2210
EU38|dress/crew/aLine/balloon.short|piece1:Bodice Back,outline,4,line,224.7750,397.6371
EU38|dress/crew/aLine/balloon.short|piece1:Bodice Back,outline,5,curve,8.4656,405.0000,138.2512,401.6867,62.5430,405.0000
EU38|dress/crew/aLine/balloon.short|piece1:Bodice Back,outline,6,curve,0.0000,21.0000,5.0794,251.4000,0.0000,136.2000
EU38|dress/crew/aLine/balloon.short|piece1:Bodice Back,outline,7,close
EU38|dress/crew/aLine/balloon.short|piece1:Bodice Back,marking,0,move,96.6656,403.0814
EU38|dress/crew/aLine/balloon.short|piece1:Bodice Back,marking,1,line,116.6203,177.1976
EU38|dress/crew/aLine/balloon.short|piece1:Bodice Back,marking,2,line,136.5750,401.4476
EU38|dress/crew/aLine/balloon.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
EU38|dress/crew/aLine/balloon.short|piece2:Skirt Front,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|dress/crew/aLine/balloon.short|piece2:Skirt Front,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|dress/crew/aLine/balloon.short|piece2:Skirt Front,outline,3,line,299.7000,632.0000
EU38|dress/crew/aLine/balloon.short|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,179.8200,650.0000,89.9100,650.0000
EU38|dress/crew/aLine/balloon.short|piece2:Skirt Front,outline,5,line,0.0000,0.0000
EU38|dress/crew/aLine/balloon.short|piece2:Skirt Front,outline,6,close
EU38|dress/crew/aLine/balloon.short|piece2:Skirt Front,marking,0,move,93.3150,-3.0000
EU38|dress/crew/aLine/balloon.short|piece2:Skirt Front,marking,1,line,107.3500,90.0000
EU38|dress/crew/aLine/balloon.short|piece2:Skirt Front,marking,2,line,121.3850,-3.0000
EU38|dress/crew/aLine/balloon.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
EU38|dress/crew/aLine/balloon.short|piece3:Skirt Back,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|dress/crew/aLine/balloon.short|piece3:Skirt Back,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|dress/crew/aLine/balloon.short|piece3:Skirt Back,outline,3,line,299.7000,632.0000
EU38|dress/crew/aLine/balloon.short|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,179.8200,650.0000,89.9100,650.0000
EU38|dress/crew/aLine/balloon.short|piece3:Skirt Back,outline,5,line,0.0000,0.0000
EU38|dress/crew/aLine/balloon.short|piece3:Skirt Back,outline,6,close
EU38|dress/crew/aLine/balloon.short|piece3:Skirt Back,marking,0,move,93.3150,-3.0000
EU38|dress/crew/aLine/balloon.short|piece3:Skirt Back,marking,1,line,107.3500,130.0000
EU38|dress/crew/aLine/balloon.short|piece3:Skirt Back,marking,2,line,121.3850,-3.0000
EU38|dress/crew/aLine/balloon.short|piece4:Balloon Sleeve,outline,0,move,-151.8000,108.7891
EU38|dress/crew/aLine/balloon.short|piece4:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-115.3680,106.6133,-68.3100,2.1758
EU38|dress/crew/aLine/balloon.short|piece4:Balloon Sleeve,outline,2,curve,151.8000,108.7891,27.3240,2.1758,83.4900,106.6133
EU38|dress/crew/aLine/balloon.short|piece4:Balloon Sleeve,outline,3,curve,157.8720,198.7891,188.2320,144.7891,165.7656,180.7891
EU38|dress/crew/aLine/balloon.short|piece4:Balloon Sleeve,outline,4,line,-157.8720,198.7891
EU38|dress/crew/aLine/balloon.short|piece4:Balloon Sleeve,outline,5,curve,-151.8000,108.7891,-165.7656,180.7891,-188.2320,144.7891
EU38|dress/crew/aLine/balloon.short|piece4:Balloon Sleeve,outline,6,close
EU38|dress/crew/aLine/balloon.short|piece4:Balloon Sleeve,marking,0,move,-54.6480,19.5820
EU38|dress/crew/aLine/balloon.short|piece4:Balloon Sleeve,marking,1,line,-54.6480,5.4395
EU38|dress/crew/aLine/balloon.short|piece4:Balloon Sleeve,marking,2,move,54.6480,19.5820
EU38|dress/crew/aLine/balloon.short|piece4:Balloon Sleeve,marking,3,line,54.6480,5.4395
EU38|dress/crew/aLine/balloon.short|piece4:Balloon Sleeve,marking,4,move,-157.8720,173.7891
EU38|dress/crew/aLine/balloon.short|piece4:Balloon Sleeve,marking,5,line,157.8720,173.7891
EU38|dress/crew/aLine/balloon.short|piece5:Sleeve Cuff,outline,0,move,0.0000,0.0000
EU38|dress/crew/aLine/balloon.short|piece5:Sleeve Cuff,outline,1,line,208.2320,0.0000
EU38|dress/crew/aLine/balloon.short|piece5:Sleeve Cuff,outline,2,line,208.2320,60.0000
EU38|dress/crew/aLine/balloon.short|piece5:Sleeve Cuff,outline,3,line,0.0000,60.0000
EU38|dress/crew/aLine/balloon.short|piece5:Sleeve Cuff,outline,4,close
EU38|dress/crew/aLine/balloon.short|piece5:Sleeve Cuff,marking,0,move,0.0000,30.0000
EU38|dress/crew/aLine/balloon.short|piece5:Sleeve Cuff,marking,1,line,208.2320,30.0000
EU38|dress/crew/aLine/balloon.elbow|fabric,1.9000
EU38|dress/crew/aLine/balloon.elbow|piece0:Bodice Front,outline,0,move,0.0000,74.5000
EU38|dress/crew/aLine/balloon.elbow|piece0:Bodice Front,outline,1,curve,59.5000,0.0000,32.7250,74.5000,53.5500,26.0750
EU38|dress/crew/aLine/balloon.elbow|piece0:Bodice Front,outline,2,line,185.0000,42.5500
EU38|dress/crew/aLine/balloon.elbow|piece0:Bodice Front,outline,3,curve,244.2000,220.7500,179.8496,96.0100,233.6032,181.5460
EU38|dress/crew/aLine/balloon.elbow|piece0:Bodice Front,outline,4,line,229.2000,397.0000
EU38|dress/crew/aLine/balloon.elbow|piece0:Bodice Front,outline,5,curve,0.0000,445.0000,137.5200,423.4000,57.3000,445.0000
EU38|dress/crew/aLine/balloon.elbow|piece0:Bodice Front,outline,6,curve,0.0000,74.5000,0.0000,296.8000,0.0000,185.6500
EU38|dress/crew/aLine/balloon.elbow|piece0:Bodice Front,outline,7,close
EU38|dress/crew/aLine/balloon.elbow|piece0:Bodice Front,marking,0,move,95.5500,432.4921
EU38|dress/crew/aLine/balloon.elbow|piece0:Bodice Front,marking,1,line,114.6000,239.5391
EU38|dress/crew/aLine/balloon.elbow|piece0:Bodice Front,marking,2,line,133.6500,423.7891
EU38|dress/crew/aLine/balloon.elbow|piece1:Bodice Back,outline,0,move,0.0000,21.0000
EU38|dress/crew/aLine/balloon.elbow|piece1:Bodice Back,outline,1,curve,68.9500,0.0000,37.9225,21.0000,62.0550,7.3500
EU38|dress/crew/aLine/balloon.elbow|piece1:Bodice Back,outline,2,line,193.3676,45.6180
EU38|dress/crew/aLine/balloon.elbow|piece1:Bodice Back,outline,3,curve,224.7750,220.7500,192.3626,98.1576,220.2523,182.2210
EU38|dress/crew/aLine/balloon.elbow|piece1:Bodice Back,outline,4,line,224.7750,397.6371
EU38|dress/crew/aLine/balloon.elbow|piece1:Bodice Back,outline,5,curve,8.4656,405.0000,138.2512,401.6867,62.5430,405.0000
EU38|dress/crew/aLine/balloon.elbow|piece1:Bodice Back,outline,6,curve,0.0000,21.0000,5.0794,251.4000,0.0000,136.2000
EU38|dress/crew/aLine/balloon.elbow|piece1:Bodice Back,outline,7,close
EU38|dress/crew/aLine/balloon.elbow|piece1:Bodice Back,marking,0,move,96.6656,403.0814
EU38|dress/crew/aLine/balloon.elbow|piece1:Bodice Back,marking,1,line,116.6203,177.1976
EU38|dress/crew/aLine/balloon.elbow|piece1:Bodice Back,marking,2,line,136.5750,401.4476
EU38|dress/crew/aLine/balloon.elbow|piece2:Skirt Front,outline,0,move,0.0000,0.0000
EU38|dress/crew/aLine/balloon.elbow|piece2:Skirt Front,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|dress/crew/aLine/balloon.elbow|piece2:Skirt Front,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|dress/crew/aLine/balloon.elbow|piece2:Skirt Front,outline,3,line,299.7000,632.0000
EU38|dress/crew/aLine/balloon.elbow|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,179.8200,650.0000,89.9100,650.0000
EU38|dress/crew/aLine/balloon.elbow|piece2:Skirt Front,outline,5,line,0.0000,0.0000
EU38|dress/crew/aLine/balloon.elbow|piece2:Skirt Front,outline,6,close
EU38|dress/crew/aLine/balloon.elbow|piece2:Skirt Front,marking,0,move,93.3150,-3.0000
EU38|dress/crew/aLine/balloon.elbow|piece2:Skirt Front,marking,1,line,107.3500,90.0000
EU38|dress/crew/aLine/balloon.elbow|piece2:Skirt Front,marking,2,line,121.3850,-3.0000
EU38|dress/crew/aLine/balloon.elbow|piece3:Skirt Back,outline,0,move,0.0000,0.0000
EU38|dress/crew/aLine/balloon.elbow|piece3:Skirt Back,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|dress/crew/aLine/balloon.elbow|piece3:Skirt Back,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|dress/crew/aLine/balloon.elbow|piece3:Skirt Back,outline,3,line,299.7000,632.0000
EU38|dress/crew/aLine/balloon.elbow|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,179.8200,650.0000,89.9100,650.0000
EU38|dress/crew/aLine/balloon.elbow|piece3:Skirt Back,outline,5,line,0.0000,0.0000
EU38|dress/crew/aLine/balloon.elbow|piece3:Skirt Back,outline,6,close
EU38|dress/crew/aLine/balloon.elbow|piece3:Skirt Back,marking,0,move,93.3150,-3.0000
EU38|dress/crew/aLine/balloon.elbow|piece3:Skirt Back,marking,1,line,107.3500,130.0000
EU38|dress/crew/aLine/balloon.elbow|piece3:Skirt Back,marking,2,line,121.3850,-3.0000
EU38|dress/crew/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,0,move,-151.8000,108.7891
EU38|dress/crew/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-115.3680,106.6133,-68.3100,2.1758
EU38|dress/crew/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,2,curve,151.8000,108.7891,27.3240,2.1758,83.4900,106.6133
EU38|dress/crew/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,3,curve,157.8720,311.7891,188.2320,189.9891,165.7656,271.1891
EU38|dress/crew/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,4,line,-157.8720,311.7891
EU38|dress/crew/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,5,curve,-151.8000,108.7891,-165.7656,271.1891,-188.2320,189.9891
